 6.37411469472779E+0003  -2.22588989968551E+0002  -1.20665733247628E-0017
 6.37411469472779E+0003  -2.22453394770016E+0002  -7.76824372142047E+0000
 6.37411469472779E+0003  -2.22046774376271E+0002  -1.55270230344726E+0001
 6.37411469472779E+0003  -2.21369624191633E+0002  -2.32668850617118E+0001
 6.37411469472779E+0003  -2.20422769219294E+0002  -3.09783999734922E+0001
 6.37411469472779E+0003  -2.19207363056186E+0002  -3.86521724767616E+0001
 6.37411469472779E+0003  -2.17724886487499E+0002  -4.62788532617788E+0001
 6.37411469472779E+0003  -2.15977145682576E+0002  -5.38491503928073E+0001
 6.37411469472779E+0003  -2.13966269994367E+0002  -6.13538406289080E+0001
 6.37411469472779E+0003  -2.11694709365147E+0002  -6.87837806610370E+0001
 6.37411469472779E+0003  -2.09165231341636E+0002  -7.61299182517597E+0001
 6.37411469472779E+0003  -2.06380917703169E+0002  -8.33833032640076E+0001
 6.37411469472779E+0003  -2.03345160707024E+0002  -9.05350985654415E+0001
 6.37411469472779E+0003  -2.00061658955479E+0002  -9.75765907951362E+0001
 6.37411469472779E+0003  -1.96534412889632E+0002  -1.04499200979468E+0002
 6.37411469472779E+0003  -1.92767719915485E+0002  -1.11294494984275E+0002
 6.37411469472779E+0003  -1.88766169168212E+0002  -1.17954193790546E+0002
 6.37411469472779E+0003  -1.84534635921006E+0002  -1.24470183581135E+0002
 6.37411469472779E+0003  -1.80078275645313E+0002  -1.30834525626192E+0002
 6.37411469472779E+0003  -1.75402517729677E+0002  -1.37039465955286E+0002
 6.37411469472779E+0003  -1.70513058864875E+0002  -1.43077444804426E+0002
 6.37411469472779E+0003  -1.65415856103368E+0002  -1.48941105826462E+0002
 6.37411469472779E+0003  -1.60117119601560E+0002  -1.54623305053668E+0002
 6.37411469472779E+0003  -1.54623305053668E+0002  -1.60117119601560E+0002
 6.37411469472779E+0003  -1.48941105826462E+0002  -1.65415856103368E+0002
 6.37411469472779E+0003  -1.43077444804426E+0002  -1.70513058864875E+0002
 6.37411469472779E+0003  -1.37039465955286E+0002  -1.75402517729677E+0002
 6.37411469472779E+0003  -1.30834525626192E+0002  -1.80078275645313E+0002
 6.37411469472779E+0003  -1.24470183581135E+0002  -1.84534635921006E+0002
 6.37411469472779E+0003  -1.17954193790546E+0002  -1.88766169168212E+0002
 6.37411469472779E+0003  -1.11294494984275E+0002  -1.92767719915485E+0002
 6.37411469472779E+0003  -1.04499200979468E+0002  -1.96534412889632E+0002
 6.37411469472779E+0003  -9.75765907951362E+0001  -2.00061658955479E+0002
 6.37411469472779E+0003  -9.05350985654415E+0001  -2.03345160707024E+0002
 6.37411469472779E+0003  -8.33833032640076E+0001  -2.06380917703169E+0002
 6.37411469472779E+0003  -7.61299182517597E+0001  -2.09165231341636E+0002
 6.37411469472779E+0003  -6.87837806610370E+0001  -2.11694709365147E+0002
 6.37411469472779E+0003  -6.13538406289080E+0001  -2.13966269994367E+0002
 6.37411469472779E+0003  -5.38491503928073E+0001  -2.15977145682576E+0002
 6.37411469472779E+0003  -4.62788532617788E+0001  -2.17724886487499E+0002
 6.37411469472779E+0003  -3.86521724767616E+0001  -2.19207363056186E+0002
 6.37411469472779E+0003  -3.09783999734922E+0001  -2.20422769219294E+0002
 6.37411469472779E+0003  -2.32668850617118E+0001  -2.21369624191633E+0002
 6.37411469472779E+0003  -1.55270230344726E+0001  -2.22046774376271E+0002
 6.37411469472779E+0003  -7.76824372142047E+0000  -2.22453394770016E+0002
 6.37411469472779E+0003   4.22330066366700E-0017  -2.22588989968551E+0002
 6.37411469472779E+0003   7.76824372142047E+0000  -2.22453394770016E+0002
 6.37411469472779E+0003   1.55270230344726E+0001  -2.22046774376271E+0002
 6.37411469472779E+0003   2.32668850617118E+0001  -2.21369624191633E+0002
 6.37411469472779E+0003   3.09783999734922E+0001  -2.20422769219294E+0002
 6.37411469472779E+0003   3.86521724767616E+0001  -2.19207363056186E+0002
 6.37411469472779E+0003   4.62788532617788E+0001  -2.17724886487499E+0002
 6.37411469472779E+0003   5.38491503928073E+0001  -2.15977145682576E+0002
 6.37411469472779E+0003   6.13538406289080E+0001  -2.13966269994367E+0002
 6.37411469472779E+0003   6.87837806610370E+0001  -2.11694709365147E+0002
 6.37411469472779E+0003   7.61299182517597E+0001  -2.09165231341636E+0002
 6.37411469472779E+0003   8.33833032640076E+0001  -2.06380917703169E+0002
 6.37411469472779E+0003   9.05350985654415E+0001  -2.03345160707024E+0002
 6.37411469472779E+0003   9.75765907951362E+0001  -2.00061658955479E+0002
 6.37411469472779E+0003   1.04499200979468E+0002  -1.96534412889632E+0002
 6.37411469472779E+0003   1.11294494984275E+0002  -1.92767719915485E+0002
 6.37411469472779E+0003   1.17954193790546E+0002  -1.88766169168212E+0002
 6.37411469472779E+0003   1.24470183581135E+0002  -1.84534635921006E+0002
 6.37411469472779E+0003   1.30834525626192E+0002  -1.80078275645313E+0002
 6.37411469472779E+0003   1.37039465955286E+0002  -1.75402517729677E+0002
 6.37411469472779E+0003   1.43077444804426E+0002  -1.70513058864875E+0002
 6.37411469472779E+0003   1.48941105826462E+0002  -1.65415856103368E+0002
 6.37411469472779E+0003   1.54623305053668E+0002  -1.60117119601560E+0002
 6.37411469472779E+0003   1.60117119601560E+0002  -1.54623305053668E+0002
 6.37411469472779E+0003   1.65415856103368E+0002  -1.48941105826462E+0002
 6.37411469472779E+0003   1.70513058864875E+0002  -1.43077444804426E+0002
 6.37411469472779E+0003   1.75402517729677E+0002  -1.37039465955286E+0002
 6.37411469472779E+0003   1.80078275645313E+0002  -1.30834525626192E+0002
 6.37411469472779E+0003   1.84534635921006E+0002  -1.24470183581135E+0002
 6.37411469472779E+0003   1.88766169168212E+0002  -1.17954193790546E+0002
 6.37411469472779E+0003   1.92767719915485E+0002  -1.11294494984275E+0002
 6.37411469472779E+0003   1.96534412889632E+0002  -1.04499200979468E+0002
 6.37411469472779E+0003   2.00061658955479E+0002  -9.75765907951362E+0001
 6.37411469472779E+0003   2.03345160707024E+0002  -9.05350985654415E+0001
 6.37411469472779E+0003   2.06380917703169E+0002  -8.33833032640076E+0001
 6.37411469472779E+0003   2.09165231341636E+0002  -7.61299182517597E+0001
 6.37411469472779E+0003   2.11694709365147E+0002  -6.87837806610370E+0001
 6.37411469472779E+0003   2.13966269994367E+0002  -6.13538406289080E+0001
 6.37411469472779E+0003   2.15977145682576E+0002  -5.38491503928073E+0001
 6.37411469472779E+0003   2.17724886487499E+0002  -4.62788532617788E+0001
 6.37411469472779E+0003   2.19207363056186E+0002  -3.86521724767616E+0001
 6.37411469472779E+0003   2.20422769219294E+0002  -3.09783999734922E+0001
 6.37411469472779E+0003   2.21369624191633E+0002  -2.32668850617118E+0001
 6.37411469472779E+0003   2.22046774376271E+0002  -1.55270230344726E+0001
 6.37411469472779E+0003   2.22453394770016E+0002  -7.76824372142047E+0000
 6.37411469472779E+0003   2.22588989968551E+0002   2.41331466495257E-0017
 6.36246351255716E+0003   4.44635764344823E+0002   1.55270230344726E+0001
 6.36246351255716E+0003   4.43823018961649E+0002   3.10351287831323E+0001
 6.36246351255716E+0003   4.42469543595565E+0002   4.65054230079648E+0001
 6.36246351255716E+0003   4.40576987247819E+0002   6.19190575384733E+0001
 6.36246351255716E+0003   4.38147655706793E+0002   7.72572532352709E+0001
 6.36246351255716E+0003   4.35184508738762E+0002   9.25013228695689E+0001
 6.36246351255716E+0003   4.31691156481866E+0002   1.07632693890686E+0002
 6.36246351255716E+0003   4.27671855047723E+0002   1.22632931053844E+0002
 6.36246351255716E+0003   4.23131501336003E+0002   1.37483758880668E+0002
 6.36246351255716E+0003   4.18075627068316E+0002   1.52167083925045E+0002
 6.36246351255716E+0003   4.12510392048661E+0002   1.66665016817201E+0002
 6.36246351255716E+0003   4.06442576658648E+0002   1.80959894059144E+0002
 6.36246351255716E+0003   3.99879573596657E+0002   1.95034299544910E+0002
 6.36246351255716E+0003   3.92829378870964E+0002   2.08871085779412E+0002
 6.36246351255716E+0003   3.85300582057844E+0002   2.22453394770016E+0002
 6.36246351255716E+0003   3.77302355836491E+0002   2.35764678565411E+0002
 6.36246351255716E+0003   3.68844444813524E+0002   2.48788719416739E+0002
 6.36246351255716E+0003   3.59937153650683E+0002   2.61509649536421E+0002
 6.36246351255716E+0003   3.50591334510187E+0002   2.73911970430618E+0002
 6.36246351255716E+0003   3.40818373833046E+0002   2.85980571781749E+0002
 6.36246351255716E+0003   3.30630178466434E+0002   2.97700749858094E+0002
 6.36246351255716E+0003   3.20039161157036E+0002   3.09058225428022E+0002
 6.36246351255716E+0003   3.09058225428022E+0002   3.20039161157036E+0002
 6.36246351255716E+0003   2.97700749858094E+0002   3.30630178466434E+0002
 6.36246351255716E+0003   2.85980571781749E+0002   3.40818373833046E+0002
 6.36246351255716E+0003   2.73911970430618E+0002   3.50591334510187E+0002
 6.36246351255716E+0003   2.61509649536421E+0002   3.59937153650683E+0002
 6.36246351255716E+0003   2.48788719416739E+0002   3.68844444813524E+0002
 6.36246351255716E+0003   2.35764678565411E+0002   3.77302355836491E+0002
 6.36246351255716E+0003   2.22453394770016E+0002   3.85300582057844E+0002
 6.36246351255716E+0003   2.08871085779412E+0002   3.92829378870964E+0002
 6.36246351255716E+0003   1.95034299544910E+0002   3.99879573596657E+0002
 6.36246351255716E+0003   1.80959894059144E+0002   4.06442576658648E+0002
 6.36246351255716E+0003   1.66665016817201E+0002   4.12510392048661E+0002
 6.36246351255716E+0003   1.52167083925045E+0002   4.18075627068316E+0002
 6.36246351255716E+0003   1.37483758880668E+0002   4.23131501336003E+0002
 6.36246351255716E+0003   1.22632931053844E+0002   4.27671855047723E+0002
 6.36246351255716E+0003   1.07632693890686E+0002   4.31691156481866E+0002
 6.36246351255716E+0003   9.25013228695689E+0001   4.35184508738762E+0002
 6.36246351255716E+0003   7.72572532352709E+0001   4.38147655706793E+0002
 6.36246351255716E+0003   6.19190575384733E+0001   4.40576987247819E+0002
 6.36246351255716E+0003   4.65054230079648E+0001   4.42469543595565E+0002
 6.36246351255716E+0003   3.10351287831323E+0001   4.43823018961649E+0002
 6.36246351255716E+0003   1.55270230344726E+0001   4.44635764344823E+0002
 6.36246351255716E+0003  -1.20592226943213E-0017   4.44906789540031E+0002
 6.36246351255716E+0003  -1.55270230344726E+0001   4.44635764344823E+0002
 6.36246351255716E+0003  -3.10351287831323E+0001   4.43823018961649E+0002
 6.36246351255716E+0003  -4.65054230079648E+0001   4.42469543595565E+0002
 6.36246351255716E+0003  -6.19190575384733E+0001   4.40576987247819E+0002
 6.36246351255716E+0003  -7.72572532352709E+0001   4.38147655706793E+0002
 6.36246351255716E+0003  -9.25013228695689E+0001   4.35184508738762E+0002
 6.36246351255716E+0003  -1.07632693890686E+0002   4.31691156481866E+0002
 6.36246351255716E+0003  -1.22632931053844E+0002   4.27671855047723E+0002
 6.36246351255716E+0003  -1.37483758880668E+0002   4.23131501336003E+0002
 6.36246351255716E+0003  -1.52167083925045E+0002   4.18075627068316E+0002
 6.36246351255716E+0003  -1.66665016817201E+0002   4.12510392048661E+0002
 6.36246351255716E+0003  -1.80959894059144E+0002   4.06442576658648E+0002
 6.36246351255716E+0003  -1.95034299544910E+0002   3.99879573596657E+0002
 6.36246351255716E+0003  -2.08871085779412E+0002   3.92829378870964E+0002
 6.36246351255716E+0003  -2.22453394770016E+0002   3.85300582057844E+0002
 6.36246351255716E+0003  -2.35764678565411E+0002   3.77302355836491E+0002
 6.36246351255716E+0003  -2.48788719416739E+0002   3.68844444813524E+0002
 6.36246351255716E+0003  -2.61509649536421E+0002   3.59937153650683E+0002
 6.36246351255716E+0003  -2.73911970430618E+0002   3.50591334510187E+0002
 6.36246351255716E+0003  -2.85980571781749E+0002   3.40818373833046E+0002
 6.36246351255716E+0003  -2.97700749858094E+0002   3.30630178466434E+0002
 6.36246351255716E+0003  -3.09058225428022E+0002   3.20039161157036E+0002
 6.36246351255716E+0003  -3.20039161157036E+0002   3.09058225428022E+0002
 6.36246351255716E+0003  -3.30630178466434E+0002   2.97700749858094E+0002
 6.36246351255716E+0003  -3.40818373833046E+0002   2.85980571781749E+0002
 6.36246351255716E+0003  -3.50591334510187E+0002   2.73911970430618E+0002
 6.36246351255716E+0003  -3.59937153650683E+0002   2.61509649536421E+0002
 6.36246351255716E+0003  -3.68844444813524E+0002   2.48788719416739E+0002
 6.36246351255716E+0003  -3.77302355836491E+0002   2.35764678565411E+0002
 6.36246351255716E+0003  -3.85300582057844E+0002   2.22453394770016E+0002
 6.36246351255716E+0003  -3.92829378870964E+0002   2.08871085779412E+0002
 6.36246351255716E+0003  -3.99879573596657E+0002   1.95034299544910E+0002
 6.36246351255716E+0003  -4.06442576658648E+0002   1.80959894059144E+0002
 6.36246351255716E+0003  -4.12510392048661E+0002   1.66665016817201E+0002
 6.36246351255716E+0003  -4.18075627068316E+0002   1.52167083925045E+0002
 6.36246351255716E+0003  -4.23131501336003E+0002   1.37483758880668E+0002
 6.36246351255716E+0003  -4.27671855047723E+0002   1.22632931053844E+0002
 6.36246351255716E+0003  -4.31691156481866E+0002   1.07632693890686E+0002
 6.36246351255716E+0003  -4.35184508738762E+0002   9.25013228695689E+0001
 6.36246351255716E+0003  -4.38147655706793E+0002   7.72572532352709E+0001
 6.36246351255716E+0003  -4.40576987247819E+0002   6.19190575384733E+0001
 6.36246351255716E+0003  -4.42469543595565E+0002   4.65054230079648E+0001
 6.36246351255716E+0003  -4.43823018961649E+0002   3.10351287831323E+0001
 6.36246351255716E+0003  -4.44635764344823E+0002   1.55270230344726E+0001
 6.36246351255716E+0003  -4.44906789540031E+0002  -2.41184453886426E-0017
 6.36246351255716E+0003  -4.44635764344823E+0002  -1.55270230344726E+0001
 6.36246351255716E+0003  -4.43823018961649E+0002  -3.10351287831323E+0001
 6.36246351255716E+0003  -4.42469543595565E+0002  -4.65054230079648E+0001
 6.36246351255716E+0003  -4.40576987247819E+0002  -6.19190575384733E+0001
 6.36246351255716E+0003  -4.38147655706793E+0002  -7.72572532352709E+0001
 6.36246351255716E+0003  -4.35184508738762E+0002  -9.25013228695689E+0001
 6.36246351255716E+0003  -4.31691156481866E+0002  -1.07632693890686E+0002
 6.36246351255716E+0003  -4.27671855047723E+0002  -1.22632931053844E+0002
 6.36246351255716E+0003  -4.23131501336003E+0002  -1.37483758880668E+0002
 6.36246351255716E+0003  -4.18075627068316E+0002  -1.52167083925045E+0002
 6.36246351255716E+0003  -4.12510392048661E+0002  -1.66665016817201E+0002
 6.36246351255716E+0003  -4.06442576658648E+0002  -1.80959894059144E+0002
 6.36246351255716E+0003  -3.99879573596657E+0002  -1.95034299544910E+0002
 6.36246351255716E+0003  -3.92829378870964E+0002  -2.08871085779412E+0002
 6.36246351255716E+0003  -3.85300582057844E+0002  -2.22453394770016E+0002
 6.36246351255716E+0003  -3.77302355836491E+0002  -2.35764678565411E+0002
 6.36246351255716E+0003  -3.68844444813524E+0002  -2.48788719416739E+0002
 6.36246351255716E+0003  -3.59937153650683E+0002  -2.61509649536421E+0002
 6.36246351255716E+0003  -3.50591334510187E+0002  -2.73911970430618E+0002
 6.36246351255716E+0003  -3.40818373833046E+0002  -2.85980571781749E+0002
 6.36246351255716E+0003  -3.30630178466434E+0002  -2.97700749858094E+0002
 6.36246351255716E+0003  -3.20039161157036E+0002  -3.09058225428022E+0002
 6.36246351255716E+0003  -3.09058225428022E+0002  -3.20039161157036E+0002
 6.36246351255716E+0003  -2.97700749858094E+0002  -3.30630178466434E+0002
 6.36246351255716E+0003  -2.85980571781749E+0002  -3.40818373833046E+0002
 6.36246351255716E+0003  -2.73911970430618E+0002  -3.50591334510187E+0002
 6.36246351255716E+0003  -2.61509649536421E+0002  -3.59937153650683E+0002
 6.36246351255716E+0003  -2.48788719416739E+0002  -3.68844444813524E+0002
 6.36246351255716E+0003  -2.35764678565411E+0002  -3.77302355836491E+0002
 6.36246351255716E+0003  -2.22453394770016E+0002  -3.85300582057844E+0002
 6.36246351255716E+0003  -2.08871085779412E+0002  -3.92829378870964E+0002
 6.36246351255716E+0003  -1.95034299544910E+0002  -3.99879573596657E+0002
 6.36246351255716E+0003  -1.80959894059144E+0002  -4.06442576658648E+0002
 6.36246351255716E+0003  -1.66665016817201E+0002  -4.12510392048661E+0002
 6.36246351255716E+0003  -1.52167083925045E+0002  -4.18075627068316E+0002
 6.36246351255716E+0003  -1.37483758880668E+0002  -4.23131501336003E+0002
 6.36246351255716E+0003  -1.22632931053844E+0002  -4.27671855047723E+0002
 6.36246351255716E+0003  -1.07632693890686E+0002  -4.31691156481866E+0002
 6.36246351255716E+0003  -9.25013228695689E+0001  -4.35184508738762E+0002
 6.36246351255716E+0003  -7.72572532352709E+0001  -4.38147655706793E+0002
 6.36246351255716E+0003  -6.19190575384733E+0001  -4.40576987247819E+0002
 6.36246351255716E+0003  -4.65054230079648E+0001  -4.42469543595565E+0002
 6.36246351255716E+0003  -3.10351287831323E+0001  -4.43823018961649E+0002
 6.36246351255716E+0003  -1.55270230344726E+0001  -4.44635764344823E+0002
 6.36246351255716E+0003   8.44145588602493E-0017  -4.44906789540031E+0002
 6.36246351255716E+0003   1.55270230344726E+0001  -4.44635764344823E+0002
 6.36246351255716E+0003   3.10351287831323E+0001  -4.43823018961649E+0002
 6.36246351255716E+0003   4.65054230079648E+0001  -4.42469543595565E+0002
 6.36246351255716E+0003   6.19190575384733E+0001  -4.40576987247819E+0002
 6.36246351255716E+0003   7.72572532352709E+0001  -4.38147655706793E+0002
 6.36246351255716E+0003   9.25013228695689E+0001  -4.35184508738762E+0002
 6.36246351255716E+0003   1.07632693890686E+0002  -4.31691156481866E+0002
 6.36246351255716E+0003   1.22632931053844E+0002  -4.27671855047723E+0002
 6.36246351255716E+0003   1.37483758880668E+0002  -4.23131501336003E+0002
 6.36246351255716E+0003   1.52167083925045E+0002  -4.18075627068316E+0002
 6.36246351255716E+0003   1.66665016817201E+0002  -4.12510392048661E+0002
 6.36246351255716E+0003   1.80959894059144E+0002  -4.06442576658648E+0002
 6.36246351255716E+0003   1.95034299544910E+0002  -3.99879573596657E+0002
 6.36246351255716E+0003   2.08871085779412E+0002  -3.92829378870964E+0002
 6.36246351255716E+0003   2.22453394770016E+0002  -3.85300582057844E+0002
 6.36246351255716E+0003   2.35764678565411E+0002  -3.77302355836491E+0002
 6.36246351255716E+0003   2.48788719416739E+0002  -3.68844444813524E+0002
 6.36246351255716E+0003   2.61509649536421E+0002  -3.59937153650683E+0002
 6.36246351255716E+0003   2.73911970430618E+0002  -3.50591334510187E+0002
 6.36246351255716E+0003   2.85980571781749E+0002  -3.40818373833046E+0002
 6.36246351255716E+0003   2.97700749858094E+0002  -3.30630178466434E+0002
 6.36246351255716E+0003   3.09058225428022E+0002  -3.20039161157036E+0002
 6.36246351255716E+0003   3.20039161157036E+0002  -3.09058225428022E+0002
 6.36246351255716E+0003   3.30630178466434E+0002  -2.97700749858094E+0002
 6.36246351255716E+0003   3.40818373833046E+0002  -2.85980571781749E+0002
 6.36246351255716E+0003   3.50591334510187E+0002  -2.73911970430618E+0002
 6.36246351255716E+0003   3.59937153650683E+0002  -2.61509649536421E+0002
 6.36246351255716E+0003   3.68844444813524E+0002  -2.48788719416739E+0002
 6.36246351255716E+0003   3.77302355836491E+0002  -2.35764678565411E+0002
 6.36246351255716E+0003   3.85300582057844E+0002  -2.22453394770016E+0002
 6.36246351255716E+0003   3.92829378870964E+0002  -2.08871085779412E+0002
 6.36246351255716E+0003   3.99879573596657E+0002  -1.95034299544910E+0002
 6.36246351255716E+0003   4.06442576658648E+0002  -1.80959894059144E+0002
 6.36246351255716E+0003   4.12510392048661E+0002  -1.66665016817201E+0002
 6.36246351255716E+0003   4.18075627068316E+0002  -1.52167083925045E+0002
 6.36246351255716E+0003   4.23131501336003E+0002  -1.37483758880668E+0002
 6.36246351255716E+0003   4.27671855047723E+0002  -1.22632931053844E+0002
 6.36246351255716E+0003   4.31691156481866E+0002  -1.07632693890686E+0002
 6.36246351255716E+0003   4.35184508738762E+0002  -9.25013228695689E+0001
 6.36246351255716E+0003   4.38147655706793E+0002  -7.72572532352709E+0001
 6.36246351255716E+0003   4.40576987247819E+0002  -6.19190575384733E+0001
 6.36246351255716E+0003   4.42469543595565E+0002  -4.65054230079648E+0001
 6.36246351255716E+0003   4.43823018961649E+0002  -3.10351287831323E+0001
 6.36246351255716E+0003   4.44635764344823E+0002  -1.55270230344726E+0001
 6.36246351255716E+0003   4.44906789540031E+0002   4.82368907772853E-0017
 6.34306064865885E+0003   6.66276413731664E+0002   2.32668850617118E+0001
 6.34306064865885E+0003   6.65058533564116E+0002   4.65054230079648E+0001
 6.34306064865885E+0003   6.63030382017835E+0002   6.96873012598938E+0001
 6.34306064865885E+0003   6.60194430083065E+0002   9.27842762697435E+0001
 6.34306064865885E+0003   6.56554132930395E+0002   1.15768207931280E+0002
 6.34306064865885E+0003   6.52113925701160E+0002   1.38611093864179E+0002
 6.34306064865885E+0003   6.46879218103909E+0002   1.61285103530606E+0002
 6.34306064865885E+0003   6.40856387823503E+0002   1.83762612142446E+0002
